"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 03:00:21 UTC 2025","Sat Dec 27 03:00:24 UTC 2025","3236","Surefire suite","Surefire test","Tests.AddToCartTests","Tests.AddToCartTests","pre_condition_clear_cart","pre_condition_clear_cart",""
"passed","Sat Dec 27 03:04:04 UTC 2025","Sat Dec 27 03:04:07 UTC 2025","3633","Surefire suite","Surefire test","Tests.RegisterTest","Tests.RegisterTest","invalidRegisterSmallPassword_TC","invalidRegisterSmallPassword_TC","register with small password"
"passed","Sat Dec 27 03:02:23 UTC 2025","Sat Dec 27 03:02:27 UTC 2025","4461","Surefire suite","Surefire test","Tests.ProductsSearchTests","Tests.ProductsSearchTests","TC_SRCH_007_SearchProduct_With_ClearButton","TC_SRCH_007_SearchProduct_With_ClearButton","TC_SRCH_007_SearchProduct_With_ClearButton"
"passed","Sat Dec 27 03:03:16 UTC 2025","Sat Dec 27 03:03:18 UTC 2025","1918","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_014_notifications_as_user","TC_HD_014_notifications_as_user","Test notifications as user"
"passed","Sat Dec 27 03:02:14 UTC 2025","Sat Dec 27 03:02:18 UTC 2025","3134","Surefire suite","Surefire test","Tests.ProductsSearchTests","Tests.ProductsSearchTests","TC_SRCH_005_SearchProduct_With_NonExistProduct","TC_SRCH_005_SearchProduct_With_NonExistProduct","TC_SRCH_005_SearchProduct_With_NonExistProduct"
"passed","Sat Dec 27 03:00:04 UTC 2025","Sat Dec 27 03:00:07 UTC 2025","2664","Surefire suite","Surefire test","Tests.OrdersTests","Tests.OrdersTests","pre_condition_clear_cart","pre_condition_clear_cart",""
"passed","Sat Dec 27 03:02:32 UTC 2025","Sat Dec 27 03:02:33 UTC 2025","1524","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_001_Visibility_GuestUser_NavBar_Buttons","TC_HD_001_Visibility_GuestUser_NavBar_Buttons","Test visibility of guest user navBar Buttons"
"passed","Sat Dec 27 02:59:55 UTC 2025","Sat Dec 27 02:59:57 UTC 2025","2361","Surefire suite","Surefire test","Tests.CategoreisTests","Tests.CategoreisTests","TC_CAT_003_BooksCategory","TC_CAT_003_BooksCategory","Test Books Category"
"passed","Sat Dec 27 03:03:47 UTC 2025","Sat Dec 27 03:03:50 UTC 2025","2511","Surefire suite","Surefire test","Tests.LoginTest","Tests.LoginTest","emptyMailLogin_TC","emptyMailLogin_TC","empty email login"
"passed","Sat Dec 27 03:01:47 UTC 2025","Sat Dec 27 03:01:53 UTC 2025","6187","Surefire suite","Surefire test","Tests.CartTest","Tests.CartTest","TC_APC_005_PriceAfterClearCart","TC_APC_005_PriceAfterClearCart","Test price after clear cart"
"passed","Sat Dec 27 03:03:57 UTC 2025","Sat Dec 27 03:04:03 UTC 2025","5792","Surefire suite","Surefire test","Tests.RegisterTest","Tests.RegisterTest","validRegister_TC","validRegister_TC","register valid credentials"
"passed","Sat Dec 27 03:02:55 UTC 2025","Sat Dec 27 03:02:56 UTC 2025","1675","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_009_LoginButton_Nav_Bar_GuestUser","TC_HD_009_LoginButton_Nav_Bar_GuestUser","Test Login Button guest user"
"passed","Sat Dec 27 03:00:36 UTC 2025","Sat Dec 27 03:00:40 UTC 2025","3898","Surefire suite","Surefire test","Tests.AddToCartTests","Tests.AddToCartTests","TC_APC_003_AddProductToCartBadgeIncrement","TC_APC_003_AddProductToCartBadgeIncrement","Test add product to cart badge increment"
"passed","Sat Dec 27 03:04:17 UTC 2025","Sat Dec 27 03:04:20 UTC 2025","3558","Surefire suite","Surefire test","Tests.RegisterTest","Tests.RegisterTest","invalidRegisterEmptyName_TC","invalidRegisterEmptyName_TC","register with empty name"
"passed","Sat Dec 27 03:03:29 UTC 2025","Sat Dec 27 03:03:32 UTC 2025","2645","Surefire suite","Surefire test","Tests.LoginTest","Tests.LoginTest","pre_condition_clear_cart","pre_condition_clear_cart",""
"passed","Sat Dec 27 03:00:30 UTC 2025","Sat Dec 27 03:00:33 UTC 2025","3489","Surefire suite","Surefire test","Tests.AddToCartTests","Tests.AddToCartTests","TC_APC_001_AddProductToCart","TC_APC_001_AddProductToCart","Test add product to cart as user"
"passed","Sat Dec 27 03:02:47 UTC 2025","Sat Dec 27 03:02:49 UTC 2025","1747","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_006_HelpButton_Nav_Bar_GuestUser","TC_HD_006_HelpButton_Nav_Bar_GuestUser","Test Help Button guest user"
"passed","Sat Dec 27 03:00:43 UTC 2025","Sat Dec 27 03:00:58 UTC 2025","14634","Surefire suite","Surefire test","Tests.AddToCartTests","Tests.AddToCartTests","TC_APC_004_AddFirstPageAllProductsAndSeeBadgeCount","TC_APC_004_AddFirstPageAllProductsAndSeeBadgeCount","Test add first page all products and see badge count"
"passed","Sat Dec 27 03:02:28 UTC 2025","Sat Dec 27 03:02:31 UTC 2025","2637","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","pre_condition_clear_cart","pre_condition_clear_cart",""
"passed","Sat Dec 27 02:59:58 UTC 2025","Sat Dec 27 03:00:00 UTC 2025","2075","Surefire suite","Surefire test","Tests.CategoreisTests","Tests.CategoreisTests","TC_CAT_004_HomeGardenCategory","TC_CAT_004_HomeGardenCategory","Test Home & Garden Category"
"passed","Sat Dec 27 03:03:37 UTC 2025","Sat Dec 27 03:03:40 UTC 2025","2673","Surefire suite","Surefire test","Tests.LoginTest","Tests.LoginTest","invalidUserLogin_TC","invalidUserLogin_TC","invalid mail and password"
"passed","Sat Dec 27 03:00:25 UTC 2025","Sat Dec 27 03:00:27 UTC 2025","2176","Surefire suite","Surefire test","Tests.AddToCartTests","Tests.AddToCartTests","TC_APC_002_AddProductToCartAsGuest","TC_APC_002_AddProductToCartAsGuest","Test add product to cart as guest"
"passed","Sat Dec 27 03:03:32 UTC 2025","Sat Dec 27 03:03:36 UTC 2025","3744","Surefire suite","Surefire test","Tests.LoginTest","Tests.LoginTest","validLogin_TC","validLogin_TC","login using valid credentials"
"passed","Sat Dec 27 03:01:10 UTC 2025","Sat Dec 27 03:01:14 UTC 2025","4923","Surefire suite","Surefire test","Tests.CartTest","Tests.CartTest","TC_APC_001_AddProductToCartAsUser_With_ChechCart","TC_APC_001_AddProductToCartAsUser_With_ChechCart","Test add product to cart as user and check if the product is added to the cart"
"passed","Sat Dec 27 03:03:20 UTC 2025","Sat Dec 27 03:03:23 UTC 2025","2753","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_015_logout_as_user","TC_HD_015_logout_as_user","Test logout as user"
"passed","Sat Dec 27 03:02:34 UTC 2025","Sat Dec 27 03:02:36 UTC 2025","1785","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_002_HomeButton_Nav_Bar_GuestUser","TC_HD_002_HomeButton_Nav_Bar_GuestUser","Test Home Button guest user"
"passed","Sat Dec 27 03:04:51 UTC 2025","Sat Dec 27 03:04:55 UTC 2025","3556","Surefire suite","Surefire test","Tests.RegisterTest","Tests.RegisterTest","invalidRegisterEmptyAddress_TC","invalidRegisterEmptyAddress_TC","register with empty address"
"passed","Sat Dec 27 03:02:43 UTC 2025","Sat Dec 27 03:02:46 UTC 2025","3321","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_005_OrdersButton_Nav_Bar_GuestUser","TC_HD_005_OrdersButton_Nav_Bar_GuestUser","Test Orders Button guest user"
"passed","Sat Dec 27 03:04:25 UTC 2025","Sat Dec 27 03:04:29 UTC 2025","3646","Surefire suite","Surefire test","Tests.RegisterTest","Tests.RegisterTest","invalidRegisterExistingEmail_TC","invalidRegisterExistingEmail_TC","register with existing email"
"passed","Sat Dec 27 03:02:18 UTC 2025","Sat Dec 27 03:02:22 UTC 2025","3900","Surefire suite","Surefire test","Tests.ProductsSearchTests","Tests.ProductsSearchTests","TC_SRCH_006_SearchProduct_With_NonExistProduct","TC_SRCH_006_SearchProduct_With_NonExistProduct","TC_SRCH_006_SearchProduct_With_NonExistProduct"
"passed","Sat Dec 27 03:01:17 UTC 2025","Sat Dec 27 03:01:22 UTC 2025","5049","Surefire suite","Surefire test","Tests.CartTest","Tests.CartTest","TC_APC_002_IncreaseProductQuantityAndCheckPrice","TC_APC_002_IncreaseProductQuantityAndCheckPrice","Test increase product quantity and check price"
"passed","Sat Dec 27 03:03:44 UTC 2025","Sat Dec 27 03:03:46 UTC 2025","2633","Surefire suite","Surefire test","Tests.LoginTest","Tests.LoginTest","emptyPasswordLogin_TC","emptyPasswordLogin_TC","empty password login"
"passed","Sat Dec 27 03:00:17 UTC 2025","Sat Dec 27 03:00:20 UTC 2025","3373","Surefire suite","Surefire test","Tests.OrdersTests","Tests.OrdersTests","TC_MO_002_MakeOrderAsUser","TC_MO_002_MakeOrderAsUser","make order with empty address"
"passed","Sat Dec 27 03:01:36 UTC 2025","Sat Dec 27 03:01:44 UTC 2025","7935","Surefire suite","Surefire test","Tests.CartTest","Tests.CartTest","TC_APC_004_CartTotalsFor3DifferentProducts","TC_APC_004_CartTotalsFor3DifferentProducts","Test cart totals for 3 different products"
"passed","Sat Dec 27 03:04:08 UTC 2025","Sat Dec 27 03:04:12 UTC 2025","3535","Surefire suite","Surefire test","Tests.RegisterTest","Tests.RegisterTest","invalidRegisterEmptyPassword_TC","invalidRegisterEmptyPassword_TC","register with empty password"
"passed","Sat Dec 27 03:04:39 UTC 2025","Sat Dec 27 03:04:42 UTC 2025","3588","Surefire suite","Surefire test","Tests.RegisterTest","Tests.RegisterTest","invalidRegisterEmptyPhone_TC","invalidRegisterEmptyPhone_TC","register with empty phone number"
"passed","Sat Dec 27 03:04:34 UTC 2025","Sat Dec 27 03:04:38 UTC 2025","3600","Surefire suite","Surefire test","Tests.RegisterTest","Tests.RegisterTest","invalidRegisterSymbolsNotAtEmail_TC","invalidRegisterSymbolsNotAtEmail_TC","register with symbols not @ email"
"passed","Sat Dec 27 03:04:12 UTC 2025","Sat Dec 27 03:04:16 UTC 2025","3652","Surefire suite","Surefire test","Tests.RegisterTest","Tests.RegisterTest","invalidRegisterPasswordWithoutNumber_TC","invalidRegisterPasswordWithoutNumber_TC","register with password without number"
"passed","Sat Dec 27 03:03:40 UTC 2025","Sat Dec 27 03:03:43 UTC 2025","2671","Surefire suite","Surefire test","Tests.LoginTest","Tests.LoginTest","invalidPasswordLogin_TC","invalidPasswordLogin_TC","invalid password login"
"passed","Sat Dec 27 03:01:57 UTC 2025","Sat Dec 27 03:02:01 UTC 2025","3962","Surefire suite","Surefire test","Tests.ProductsSearchTests","Tests.ProductsSearchTests","TC_SRCH_001_SearchProduct_All","TC_SRCH_001_SearchProduct_All","TC_SRCH_001_SearchProduct_All"
"passed","Sat Dec 27 03:03:54 UTC 2025","Sat Dec 27 03:03:56 UTC 2025","2590","Surefire suite","Surefire test","Tests.RegisterTest","Tests.RegisterTest","pre_condition_clear_cart","pre_condition_clear_cart",""
"passed","Sat Dec 27 03:03:50 UTC 2025","Sat Dec 27 03:03:53 UTC 2025","2593","Surefire suite","Surefire test","Tests.LoginTest","Tests.LoginTest","noAtMailLogin_TC","noAtMailLogin_TC","no @ email login"
"passed","Sat Dec 27 03:04:21 UTC 2025","Sat Dec 27 03:04:25 UTC 2025","3601","Surefire suite","Surefire test","Tests.RegisterTest","Tests.RegisterTest","invalidRegisterShortName_TC","invalidRegisterShortName_TC","register with short name"
"passed","Sat Dec 27 03:01:01 UTC 2025","Sat Dec 27 03:01:03 UTC 2025","2583","Surefire suite","Surefire test","Tests.AddToCartTests","Tests.AddToCartTests","TC_APC_005_AddProductToCartFromProductDetials","TC_APC_005_AddProductToCartFromProductDetials","Test add product to cart from productDetials"
"passed","Sat Dec 27 03:03:11 UTC 2025","Sat Dec 27 03:03:13 UTC 2025","1926","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_013_wishlist_as_user","TC_HD_013_wishlist_as_user","Test wishlist as user"
"passed","Sat Dec 27 03:02:50 UTC 2025","Sat Dec 27 03:02:51 UTC 2025","1761","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_007_ContactButton_Nav_Bar_GuestUser","TC_HD_007_ContactButton_Nav_Bar_GuestUser","Test Contact Button guest user"
