"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Dec 27 03:20:10 UTC 2025","Sat Dec 27 03:20:11 UTC 2025","1010","Surefire suite","Surefire test","Tests.CartTest","Tests.CartTest","TC_APC_004_CartTotalsFor3DifferentProducts","TC_APC_004_CartTotalsFor3DifferentProducts","Test cart totals for 3 different products"
"passed","Sat Dec 27 03:19:12 UTC 2025","Sat Dec 27 03:19:15 UTC 2025","3636","Surefire suite","Surefire test","Tests.AddToCartTests","Tests.AddToCartTests","TC_APC_003_AddProductToCartBadgeIncrement","TC_APC_003_AddProductToCartBadgeIncrement","Test add product to cart badge increment"
"passed","Sat Dec 27 03:18:43 UTC 2025","Sat Dec 27 03:18:45 UTC 2025","2503","Surefire suite","Surefire test","Tests.OrdersTests","Tests.OrdersTests","pre_condition_clear_cart","pre_condition_clear_cart",""
"passed","Sat Dec 27 03:22:18 UTC 2025","Sat Dec 27 03:22:21 UTC 2025","3529","Surefire suite","Surefire test","Tests.RegisterTest","Tests.RegisterTest","invalidRegisterEmptyPassword_TC","invalidRegisterEmptyPassword_TC","register with empty password"
"passed","Sat Dec 27 03:21:12 UTC 2025","Sat Dec 27 03:21:14 UTC 2025","1607","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_010_RegisterButton_Nav_Bar_GuestUser","TC_HD_010_RegisterButton_Nav_Bar_GuestUser","Test Register Button guest user"
"passed","Sat Dec 27 03:20:50 UTC 2025","Sat Dec 27 03:20:51 UTC 2025","1567","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_001_Visibility_GuestUser_NavBar_Buttons","TC_HD_001_Visibility_GuestUser_NavBar_Buttons","Test visibility of guest user navBar Buttons"
"passed","Sat Dec 27 03:21:08 UTC 2025","Sat Dec 27 03:21:10 UTC 2025","1664","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_008_AdvancedSearchButton_Nav_Bar_GuestUser","TC_HD_008_AdvancedSearchButton_Nav_Bar_GuestUser","Test Advanced Search Button guest user"
"passed","Sat Dec 27 03:21:41 UTC 2025","Sat Dec 27 03:21:44 UTC 2025","2468","Surefire suite","Surefire test","Tests.LoginTest","Tests.LoginTest","pre_condition_clear_cart","pre_condition_clear_cart",""
"passed","Sat Dec 27 03:21:52 UTC 2025","Sat Dec 27 03:21:54 UTC 2025","2626","Surefire suite","Surefire test","Tests.LoginTest","Tests.LoginTest","invalidPasswordLogin_TC","invalidPasswordLogin_TC","invalid password login"
"passed","Sat Dec 27 03:18:34 UTC 2025","Sat Dec 27 03:18:37 UTC 2025","2268","Surefire suite","Surefire test","Tests.CategoreisTests","Tests.CategoreisTests","TC_CAT_003_BooksCategory","TC_CAT_003_BooksCategory","Test Books Category"
"passed","Sat Dec 27 03:20:37 UTC 2025","Sat Dec 27 03:20:41 UTC 2025","4013","Surefire suite","Surefire test","Tests.ProductsSearchTests","Tests.ProductsSearchTests","TC_SRCH_006_SearchProduct_With_NonExistProduct","TC_SRCH_006_SearchProduct_With_NonExistProduct","TC_SRCH_006_SearchProduct_With_NonExistProduct"
"passed","Sat Dec 27 03:21:58 UTC 2025","Sat Dec 27 03:22:01 UTC 2025","2502","Surefire suite","Surefire test","Tests.LoginTest","Tests.LoginTest","emptyMailLogin_TC","emptyMailLogin_TC","empty email login"
"failed","Sat Dec 27 03:19:50 UTC 2025","Sat Dec 27 03:20:09 UTC 2025","19436","Surefire suite","Surefire test","Tests.CartTest","Tests.CartTest","TC_APC_002_IncreaseProductQuantityAndCheckPrice","TC_APC_002_IncreaseProductQuantityAndCheckPrice","Test increase product quantity and check price"
"passed","Sat Dec 27 03:18:32 UTC 2025","Sat Dec 27 03:18:34 UTC 2025","2273","Surefire suite","Surefire test","Tests.CategoreisTests","Tests.CategoreisTests","TC_CAT_002_ClothingCategory","TC_CAT_002_ClothingCategory","Test Clothing Category"
"passed","Sat Dec 27 03:20:47 UTC 2025","Sat Dec 27 03:20:49 UTC 2025","2464","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","pre_condition_clear_cart","pre_condition_clear_cart",""
"passed","Sat Dec 27 03:21:10 UTC 2025","Sat Dec 27 03:21:12 UTC 2025","1581","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_009_LoginButton_Nav_Bar_GuestUser","TC_HD_009_LoginButton_Nav_Bar_GuestUser","Test Login Button guest user"
"passed","Sat Dec 27 03:21:29 UTC 2025","Sat Dec 27 03:21:31 UTC 2025","1726","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_014_notifications_as_user","TC_HD_014_notifications_as_user","Test notifications as user"
"passed","Sat Dec 27 03:21:16 UTC 2025","Sat Dec 27 03:21:18 UTC 2025","2056","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_011_visibility_of_user_navBar_Buttons","TC_HD_011_visibility_of_user_navBar_Buttons","Test visibility of user navBar Buttons"
"passed","Sat Dec 27 03:18:40 UTC 2025","Sat Dec 27 03:18:42 UTC 2025","2232","Surefire suite","Surefire test","Tests.CategoreisTests","Tests.CategoreisTests","TC_CAT_005_AccessoriesCategory","TC_CAT_005_AccessoriesCategory","Test Accessories Category"
"passed","Sat Dec 27 03:19:06 UTC 2025","Sat Dec 27 03:19:09 UTC 2025","3421","Surefire suite","Surefire test","Tests.AddToCartTests","Tests.AddToCartTests","TC_APC_001_AddProductToCart","TC_APC_001_AddProductToCart","Test add product to cart as user"
"passed","Sat Dec 27 03:20:16 UTC 2025","Sat Dec 27 03:20:20 UTC 2025","4029","Surefire suite","Surefire test","Tests.ProductsSearchTests","Tests.ProductsSearchTests","TC_SRCH_001_SearchProduct_All","TC_SRCH_001_SearchProduct_All","TC_SRCH_001_SearchProduct_All"
"passed","Sat Dec 27 03:21:44 UTC 2025","Sat Dec 27 03:21:48 UTC 2025","3643","Surefire suite","Surefire test","Tests.LoginTest","Tests.LoginTest","validLogin_TC","validLogin_TC","login using valid credentials"
"passed","Sat Dec 27 03:19:43 UTC 2025","Sat Dec 27 03:19:47 UTC 2025","4518","Surefire suite","Surefire test","Tests.CartTest","Tests.CartTest","TC_APC_001_AddProductToCartAsUser_With_ChechCart","TC_APC_001_AddProductToCartAsUser_With_ChechCart","Test add product to cart as user and check if the product is added to the cart"
"passed","Sat Dec 27 03:22:55 UTC 2025","Sat Dec 27 03:22:59 UTC 2025","3551","Surefire suite","Surefire test","Tests.RegisterTest","Tests.RegisterTest","invalidRegisterStrangeSymbolPhone_TC","invalidRegisterStrangeSymbolPhone_TC","register with strange symbol number"
"passed","Sat Dec 27 03:18:58 UTC 2025","Sat Dec 27 03:19:00 UTC 2025","2523","Surefire suite","Surefire test","Tests.AddToCartTests","Tests.AddToCartTests","pre_condition_clear_cart","pre_condition_clear_cart",""
"passed","Sat Dec 27 03:21:04 UTC 2025","Sat Dec 27 03:21:05 UTC 2025","1668","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_006_HelpButton_Nav_Bar_GuestUser","TC_HD_006_HelpButton_Nav_Bar_GuestUser","Test Help Button guest user"
"passed","Sat Dec 27 03:22:26 UTC 2025","Sat Dec 27 03:22:30 UTC 2025","3554","Surefire suite","Surefire test","Tests.RegisterTest","Tests.RegisterTest","invalidRegisterEmptyName_TC","invalidRegisterEmptyName_TC","register with empty name"
"passed","Sat Dec 27 03:20:29 UTC 2025","Sat Dec 27 03:20:33 UTC 2025","3485","Surefire suite","Surefire test","Tests.ProductsSearchTests","Tests.ProductsSearchTests","TC_SRCH_004_SearchProduct_With_Python","TC_SRCH_004_SearchProduct_With_Python","TC_SRCH_004_SearchProduct_With_Python"
"passed","Sat Dec 27 03:21:33 UTC 2025","Sat Dec 27 03:21:36 UTC 2025","2728","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_015_logout_as_user","TC_HD_015_logout_as_user","Test logout as user"
"passed","Sat Dec 27 03:22:51 UTC 2025","Sat Dec 27 03:22:55 UTC 2025","3522","Surefire suite","Surefire test","Tests.RegisterTest","Tests.RegisterTest","invalidRegisterShortPhone_TC","invalidRegisterShortPhone_TC","register with short phone number"
"passed","Sat Dec 27 03:22:07 UTC 2025","Sat Dec 27 03:22:13 UTC 2025","5657","Surefire suite","Surefire test","Tests.RegisterTest","Tests.RegisterTest","validRegister_TC","validRegister_TC","register valid credentials"
"passed","Sat Dec 27 03:21:55 UTC 2025","Sat Dec 27 03:21:58 UTC 2025","2655","Surefire suite","Surefire test","Tests.LoginTest","Tests.LoginTest","emptyPasswordLogin_TC","emptyPasswordLogin_TC","empty password login"
"passed","Sat Dec 27 03:20:52 UTC 2025","Sat Dec 27 03:20:53 UTC 2025","1645","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_002_HomeButton_Nav_Bar_GuestUser","TC_HD_002_HomeButton_Nav_Bar_GuestUser","Test Home Button guest user"
"passed","Sat Dec 27 03:18:29 UTC 2025","Sat Dec 27 03:18:31 UTC 2025","2339","Surefire suite","Surefire test","Tests.CategoreisTests","Tests.CategoreisTests","TC_CAT_001_ElectronicsCategory","TC_CAT_001_ElectronicsCategory","Test Electronics Category"
"passed","Sat Dec 27 03:21:25 UTC 2025","Sat Dec 27 03:21:27 UTC 2025","1725","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_013_wishlist_as_user","TC_HD_013_wishlist_as_user","Test wishlist as user"
"passed","Sat Dec 27 03:20:56 UTC 2025","Sat Dec 27 03:20:59 UTC 2025","3126","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_004_CartButton_Nav_Bar_GuestUser","TC_HD_004_CartButton_Nav_Bar_GuestUser","Test Cart Button guest user"
"passed","Sat Dec 27 03:18:48 UTC 2025","Sat Dec 27 03:18:52 UTC 2025","3734","Surefire suite","Surefire test","Tests.OrdersTests","Tests.OrdersTests","TC_MO_001_MakeOrderAsUser","TC_MO_001_MakeOrderAsUser","make order as user"
"passed","Sat Dec 27 03:19:01 UTC 2025","Sat Dec 27 03:19:03 UTC 2025","2216","Surefire suite","Surefire test","Tests.AddToCartTests","Tests.AddToCartTests","TC_APC_002_AddProductToCartAsGuest","TC_APC_002_AddProductToCartAsGuest","Test add product to cart as guest"
"skipped","Sat Dec 27 03:20:11 UTC 2025","Sat Dec 27 03:20:12 UTC 2025","1010","Surefire suite","Surefire test","Tests.CartTest","Tests.CartTest","TC_APC_005_PriceAfterClearCart","TC_APC_005_PriceAfterClearCart","Test price after clear cart"
"passed","Sat Dec 27 03:22:34 UTC 2025","Sat Dec 27 03:22:38 UTC 2025","3725","Surefire suite","Surefire test","Tests.RegisterTest","Tests.RegisterTest","invalidRegisterExistingEmail_TC","invalidRegisterExistingEmail_TC","register with existing email"
"passed","Sat Dec 27 03:20:33 UTC 2025","Sat Dec 27 03:20:36 UTC 2025","3194","Surefire suite","Surefire test","Tests.ProductsSearchTests","Tests.ProductsSearchTests","TC_SRCH_005_SearchProduct_With_NonExistProduct","TC_SRCH_005_SearchProduct_With_NonExistProduct","TC_SRCH_005_SearchProduct_With_NonExistProduct"
"passed","Sat Dec 27 03:21:06 UTC 2025","Sat Dec 27 03:21:07 UTC 2025","1658","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_007_ContactButton_Nav_Bar_GuestUser","TC_HD_007_ContactButton_Nav_Bar_GuestUser","Test Contact Button guest user"
"passed","Sat Dec 27 03:20:25 UTC 2025","Sat Dec 27 03:20:29 UTC 2025","3501","Surefire suite","Surefire test","Tests.ProductsSearchTests","Tests.ProductsSearchTests","TC_SRCH_003_SearchProduct_With_Jeans","TC_SRCH_003_SearchProduct_With_Jeans","TC_SRCH_003_SearchProduct_With_Jeans"
"passed","Sat Dec 27 03:18:25 UTC 2025","Sat Dec 27 03:18:28 UTC 2025","3031","Surefire suite","Surefire test","Tests.CategoreisTests","Tests.CategoreisTests","pre_condition_clear_cart","pre_condition_clear_cart",""
"passed","Sat Dec 27 03:22:43 UTC 2025","Sat Dec 27 03:22:47 UTC 2025","3700","Surefire suite","Surefire test","Tests.RegisterTest","Tests.RegisterTest","invalidRegisterSymbolsNotAtEmail_TC","invalidRegisterSymbolsNotAtEmail_TC","register with symbols not @ email"
"passed","Sat Dec 27 03:23:00 UTC 2025","Sat Dec 27 03:23:03 UTC 2025","3571","Surefire suite","Surefire test","Tests.RegisterTest","Tests.RegisterTest","invalidRegisterEmptyAddress_TC","invalidRegisterEmptyAddress_TC","register with empty address"
"passed","Sat Dec 27 03:22:47 UTC 2025","Sat Dec 27 03:22:51 UTC 2025","3633","Surefire suite","Surefire test","Tests.RegisterTest","Tests.RegisterTest","invalidRegisterEmptyPhone_TC","invalidRegisterEmptyPhone_TC","register with empty phone number"
"passed","Sat Dec 27 03:22:14 UTC 2025","Sat Dec 27 03:22:17 UTC 2025","3602","Surefire suite","Surefire test","Tests.RegisterTest","Tests.RegisterTest","invalidRegisterSmallPassword_TC","invalidRegisterSmallPassword_TC","register with small password"
"passed","Sat Dec 27 03:20:54 UTC 2025","Sat Dec 27 03:20:56 UTC 2025","1678","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_003_ProductsButton_Nav_Bar_GuestUser","TC_HD_003_ProductsButton_Nav_Bar_GuestUser","Test Products Button guest user"
"passed","Sat Dec 27 03:18:37 UTC 2025","Sat Dec 27 03:18:39 UTC 2025","2036","Surefire suite","Surefire test","Tests.CategoreisTests","Tests.CategoreisTests","TC_CAT_004_HomeGardenCategory","TC_CAT_004_HomeGardenCategory","Test Home & Garden Category"
"passed","Sat Dec 27 03:20:41 UTC 2025","Sat Dec 27 03:20:46 UTC 2025","4496","Surefire suite","Surefire test","Tests.ProductsSearchTests","Tests.ProductsSearchTests","TC_SRCH_007_SearchProduct_With_ClearButton","TC_SRCH_007_SearchProduct_With_ClearButton","TC_SRCH_007_SearchProduct_With_ClearButton"
"passed","Sat Dec 27 03:19:18 UTC 2025","Sat Dec 27 03:19:32 UTC 2025","14278","Surefire suite","Surefire test","Tests.AddToCartTests","Tests.AddToCartTests","TC_APC_004_AddFirstPageAllProductsAndSeeBadgeCount","TC_APC_004_AddFirstPageAllProductsAndSeeBadgeCount","Test add first page all products and see badge count"
"passed","Sat Dec 27 03:21:00 UTC 2025","Sat Dec 27 03:21:03 UTC 2025","3157","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_005_OrdersButton_Nav_Bar_GuestUser","TC_HD_005_OrdersButton_Nav_Bar_GuestUser","Test Orders Button guest user"
