"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 02:44:29 UTC 2025","Sat Dec 27 02:44:31 UTC 2025","1659","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_009_LoginButton_Nav_Bar_GuestUser","TC_HD_009_LoginButton_Nav_Bar_GuestUser","Test Login Button guest user"
"passed","Sat Dec 27 02:45:13 UTC 2025","Sat Dec 27 02:45:15 UTC 2025","2650","Surefire suite","Surefire test","Tests.LoginTest","Tests.LoginTest","invalidPasswordLogin_TC","invalidPasswordLogin_TC","invalid password login"
"passed","Sat Dec 27 02:44:24 UTC 2025","Sat Dec 27 02:44:26 UTC 2025","1692","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_007_ContactButton_Nav_Bar_GuestUser","TC_HD_007_ContactButton_Nav_Bar_GuestUser","Test Contact Button guest user"
"passed","Sat Dec 27 02:44:36 UTC 2025","Sat Dec 27 02:44:38 UTC 2025","1969","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_011_visibility_of_user_navBar_Buttons","TC_HD_011_visibility_of_user_navBar_Buttons","Test visibility of user navBar Buttons"
"passed","Sat Dec 27 02:41:50 UTC 2025","Sat Dec 27 02:41:54 UTC 2025","3917","Surefire suite","Surefire test","Tests.OrdersTests","Tests.OrdersTests","TC_MO_001_MakeOrderAsUser","TC_MO_001_MakeOrderAsUser","make order as user"
"passed","Sat Dec 27 02:45:26 UTC 2025","Sat Dec 27 02:45:28 UTC 2025","2543","Surefire suite","Surefire test","Tests.RegisterTest","Tests.RegisterTest","pre_condition_clear_cart","pre_condition_clear_cart",""
"passed","Sat Dec 27 02:45:16 UTC 2025","Sat Dec 27 02:45:18 UTC 2025","2632","Surefire suite","Surefire test","Tests.LoginTest","Tests.LoginTest","emptyPasswordLogin_TC","emptyPasswordLogin_TC","empty password login"
"passed","Sat Dec 27 02:44:31 UTC 2025","Sat Dec 27 02:44:33 UTC 2025","1650","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_010_RegisterButton_Nav_Bar_GuestUser","TC_HD_010_RegisterButton_Nav_Bar_GuestUser","Test Register Button guest user"
"passed","Sat Dec 27 02:43:38 UTC 2025","Sat Dec 27 02:43:42 UTC 2025","4194","Surefire suite","Surefire test","Tests.ProductsSearchTests","Tests.ProductsSearchTests","TC_SRCH_002_SearchProduct_With_Electronics_Category","TC_SRCH_002_SearchProduct_With_Electronics_Category","TC_SRCH_002_SearchProduct_With_Electronics_Category"
"passed","Sat Dec 27 02:44:59 UTC 2025","Sat Dec 27 02:45:01 UTC 2025","2315","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_016_admin_button","TC_HD_016_admin_button","Test admin button"
"passed","Sat Dec 27 02:45:56 UTC 2025","Sat Dec 27 02:46:00 UTC 2025","3702","Surefire suite","Surefire test","Tests.RegisterTest","Tests.RegisterTest","invalidRegisterExistingEmail_TC","invalidRegisterExistingEmail_TC","register with existing email"
"passed","Sat Dec 27 02:45:29 UTC 2025","Sat Dec 27 02:45:34 UTC 2025","5762","Surefire suite","Surefire test","Tests.RegisterTest","Tests.RegisterTest","validRegister_TC","validRegister_TC","register valid credentials"
"passed","Sat Dec 27 02:46:05 UTC 2025","Sat Dec 27 02:46:09 UTC 2025","3716","Surefire suite","Surefire test","Tests.RegisterTest","Tests.RegisterTest","invalidRegisterSymbolsNotAtEmail_TC","invalidRegisterSymbolsNotAtEmail_TC","register with symbols not @ email"
"passed","Sat Dec 27 02:43:33 UTC 2025","Sat Dec 27 02:43:37 UTC 2025","4007","Surefire suite","Surefire test","Tests.ProductsSearchTests","Tests.ProductsSearchTests","TC_SRCH_001_SearchProduct_All","TC_SRCH_001_SearchProduct_All","TC_SRCH_001_SearchProduct_All"
"passed","Sat Dec 27 02:44:49 UTC 2025","Sat Dec 27 02:44:51 UTC 2025","1699","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_014_notifications_as_user","TC_HD_014_notifications_as_user","Test notifications as user"
"passed","Sat Dec 27 02:46:01 UTC 2025","Sat Dec 27 02:46:05 UTC 2025","3690","Surefire suite","Surefire test","Tests.RegisterTest","Tests.RegisterTest","invalidRegisterNoAtEmail_TC","invalidRegisterNoAtEmail_TC","register with no @ email"
"passed","Sat Dec 27 02:46:10 UTC 2025","Sat Dec 27 02:46:13 UTC 2025","3628","Surefire suite","Surefire test","Tests.RegisterTest","Tests.RegisterTest","invalidRegisterEmptyPhone_TC","invalidRegisterEmptyPhone_TC","register with empty phone number"
"passed","Sat Dec 27 02:43:23 UTC 2025","Sat Dec 27 02:43:29 UTC 2025","6375","Surefire suite","Surefire test","Tests.CartTest","Tests.CartTest","TC_APC_005_PriceAfterClearCart","TC_APC_005_PriceAfterClearCart","Test price after clear cart"
"passed","Sat Dec 27 02:41:45 UTC 2025","Sat Dec 27 02:41:48 UTC 2025","2608","Surefire suite","Surefire test","Tests.OrdersTests","Tests.OrdersTests","pre_condition_clear_cart","pre_condition_clear_cart",""
"passed","Sat Dec 27 02:41:33 UTC 2025","Sat Dec 27 02:41:36 UTC 2025","2362","Surefire suite","Surefire test","Tests.CategoreisTests","Tests.CategoreisTests","TC_CAT_002_ClothingCategory","TC_CAT_002_ClothingCategory","Test Clothing Category"
"passed","Sat Dec 27 02:41:39 UTC 2025","Sat Dec 27 02:41:41 UTC 2025","2133","Surefire suite","Surefire test","Tests.CategoreisTests","Tests.CategoreisTests","TC_CAT_004_HomeGardenCategory","TC_CAT_004_HomeGardenCategory","Test Home & Garden Category"
"passed","Sat Dec 27 02:43:59 UTC 2025","Sat Dec 27 02:44:03 UTC 2025","4354","Surefire suite","Surefire test","Tests.ProductsSearchTests","Tests.ProductsSearchTests","TC_SRCH_007_SearchProduct_With_ClearButton","TC_SRCH_007_SearchProduct_With_ClearButton","TC_SRCH_007_SearchProduct_With_ClearButton"
"passed","Sat Dec 27 02:44:45 UTC 2025","Sat Dec 27 02:44:46 UTC 2025","1783","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_013_wishlist_as_user","TC_HD_013_wishlist_as_user","Test wishlist as user"
"passed","Sat Dec 27 02:43:12 UTC 2025","Sat Dec 27 02:43:20 UTC 2025","7865","Surefire suite","Surefire test","Tests.CartTest","Tests.CartTest","TC_APC_004_CartTotalsFor3DifferentProducts","TC_APC_004_CartTotalsFor3DifferentProducts","Test cart totals for 3 different products"
"passed","Sat Dec 27 02:44:09 UTC 2025","Sat Dec 27 02:44:11 UTC 2025","1736","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_002_HomeButton_Nav_Bar_GuestUser","TC_HD_002_HomeButton_Nav_Bar_GuestUser","Test Home Button guest user"
"passed","Sat Dec 27 02:45:09 UTC 2025","Sat Dec 27 02:45:12 UTC 2025","2628","Surefire suite","Surefire test","Tests.LoginTest","Tests.LoginTest","invalidUserLogin_TC","invalidUserLogin_TC","invalid mail and password"
